V1	V(vd1)	I(D1)
-9.529999999999999e+00	-2.266696e+00	-7.263304e-03
-9.520000000000000e+00	-2.266651e+00	-7.253349e-03
-9.510000000000000e+00	-2.266606e+00	-7.243393e-03
-9.500000000000000e+00	-2.266562e+00	-7.233438e-03
-9.490000000000000e+00	-2.266517e+00	-7.223483e-03
-9.480000000000000e+00	-2.266472e+00	-7.213528e-03
-9.470000000000001e+00	-2.266427e+00	-7.203573e-03
-9.460000000000001e+00	-2.266382e+00	-7.193618e-03
-9.449999999999999e+00	-2.266337e+00	-7.183663e-03
-9.440000000000000e+00	-2.266293e+00	-7.173708e-03
-9.430000000000000e+00	-2.266248e+00	-7.163752e-03
-9.420000000000000e+00	-2.266202e+00	-7.153797e-03
-9.410000000000000e+00	-2.266157e+00	-7.143843e-03
-9.400000000000000e+00	-2.266112e+00	-7.133888e-03
-9.390000000000001e+00	-2.266067e+00	-7.123933e-03
-9.380000000000001e+00	-2.266021e+00	-7.113978e-03
-9.369999999999999e+00	-2.265976e+00	-7.104024e-03
-9.359999999999999e+00	-2.265931e+00	-7.094069e-03
-9.350000000000000e+00	-2.265885e+00	-7.084114e-03
-9.340000000000000e+00	-2.265840e+00	-7.074160e-03
-9.330000000000000e+00	-2.265795e+00	-7.064206e-03
-9.320000000000000e+00	-2.265749e+00	-7.054251e-03
-9.310000000000000e+00	-2.265703e+00	-7.044297e-03
-9.300000000000001e+00	-2.265657e+00	-7.034342e-03
-9.289999999999999e+00	-2.265612e+00	-7.024388e-03
-9.279999999999999e+00	-2.265566e+00	-7.014434e-03
-9.270000000000000e+00	-2.265520e+00	-7.004480e-03
-9.260000000000000e+00	-2.265474e+00	-6.994526e-03
-9.250000000000000e+00	-2.265428e+00	-6.984571e-03
-9.240000000000000e+00	-2.265382e+00	-6.974617e-03
-9.230000000000000e+00	-2.265336e+00	-6.964664e-03
-9.220000000000001e+00	-2.265290e+00	-6.954710e-03
-9.210000000000001e+00	-2.265244e+00	-6.944756e-03
-9.199999999999999e+00	-2.265198e+00	-6.934802e-03
-9.190000000000000e+00	-2.265152e+00	-6.924848e-03
-9.180000000000000e+00	-2.265105e+00	-6.914895e-03
-9.170000000000000e+00	-2.265059e+00	-6.904941e-03
-9.160000000000000e+00	-2.265013e+00	-6.894987e-03
-9.150000000000000e+00	-2.264966e+00	-6.885034e-03
-9.140000000000001e+00	-2.264920e+00	-6.875080e-03
-9.130000000000001e+00	-2.264873e+00	-6.865127e-03
-9.119999999999999e+00	-2.264827e+00	-6.855174e-03
-9.109999999999999e+00	-2.264780e+00	-6.845220e-03
-9.100000000000000e+00	-2.264733e+00	-6.835267e-03
-9.090000000000000e+00	-2.264686e+00	-6.825313e-03
-9.080000000000000e+00	-2.264640e+00	-6.815360e-03
-9.070000000000000e+00	-2.264593e+00	-6.805407e-03
-9.060000000000000e+00	-2.264546e+00	-6.795454e-03
-9.050000000000001e+00	-2.264499e+00	-6.785501e-03
-9.039999999999999e+00	-2.264452e+00	-6.775548e-03
-9.029999999999999e+00	-2.264405e+00	-6.765595e-03
-9.020000000000000e+00	-2.264358e+00	-6.755643e-03
-9.010000000000000e+00	-2.264310e+00	-6.745690e-03
-9.000000000000000e+00	-2.264263e+00	-6.735737e-03
-8.990000000000000e+00	-2.264216e+00	-6.725784e-03
-8.980000000000000e+00	-2.264169e+00	-6.715831e-03
-8.970000000000001e+00	-2.264121e+00	-6.705879e-03
-8.960000000000001e+00	-2.264074e+00	-6.695927e-03
-8.949999999999999e+00	-2.264026e+00	-6.685974e-03
-8.940000000000000e+00	-2.263978e+00	-6.676021e-03
-8.930000000000000e+00	-2.263931e+00	-6.666069e-03
-8.920000000000000e+00	-2.263883e+00	-6.656117e-03
-8.910000000000000e+00	-2.263835e+00	-6.646165e-03
-8.900000000000000e+00	-2.263788e+00	-6.636213e-03
-8.890000000000001e+00	-2.263740e+00	-6.626260e-03
-8.879999999999999e+00	-2.263692e+00	-6.616308e-03
-8.869999999999999e+00	-2.263644e+00	-6.606356e-03
-8.859999999999999e+00	-2.263596e+00	-6.596404e-03
-8.850000000000000e+00	-2.263548e+00	-6.586452e-03
-8.840000000000000e+00	-2.263499e+00	-6.576500e-03
-8.830000000000000e+00	-2.263451e+00	-6.566549e-03
-8.820000000000000e+00	-2.263403e+00	-6.556597e-03
-8.810000000000000e+00	-2.263355e+00	-6.546645e-03
-8.800000000000001e+00	-2.263306e+00	-6.536694e-03
-8.789999999999999e+00	-2.263258e+00	-6.526742e-03
-8.779999999999999e+00	-2.263209e+00	-6.516790e-03
-8.770000000000000e+00	-2.263161e+00	-6.506839e-03
-8.760000000000000e+00	-2.263112e+00	-6.496888e-03
-8.750000000000000e+00	-2.263063e+00	-6.486936e-03
-8.740000000000000e+00	-2.263015e+00	-6.476985e-03
-8.730000000000000e+00	-2.262966e+00	-6.467034e-03
-8.720000000000001e+00	-2.262917e+00	-6.457083e-03
-8.710000000000001e+00	-2.262868e+00	-6.447132e-03
-8.699999999999999e+00	-2.262819e+00	-6.437181e-03
-8.690000000000000e+00	-2.262770e+00	-6.427230e-03
-8.680000000000000e+00	-2.262721e+00	-6.417279e-03
-8.670000000000000e+00	-2.262672e+00	-6.407328e-03
-8.660000000000000e+00	-2.262623e+00	-6.397377e-03
-8.650000000000000e+00	-2.262573e+00	-6.387427e-03
-8.640000000000001e+00	-2.262524e+00	-6.377476e-03
-8.629999999999999e+00	-2.262475e+00	-6.367525e-03
-8.619999999999999e+00	-2.262425e+00	-6.357575e-03
-8.609999999999999e+00	-2.262376e+00	-6.347624e-03
-8.600000000000000e+00	-2.262326e+00	-6.337674e-03
-8.590000000000000e+00	-2.262277e+00	-6.327724e-03
-8.580000000000000e+00	-2.262227e+00	-6.317773e-03
-8.570000000000000e+00	-2.262177e+00	-6.307823e-03
-8.560000000000000e+00	-2.262127e+00	-6.297873e-03
-8.550000000000001e+00	-2.262077e+00	-6.287923e-03
-8.539999999999999e+00	-2.262028e+00	-6.277972e-03
-8.529999999999999e+00	-2.261977e+00	-6.268023e-03
-8.520000000000000e+00	-2.261927e+00	-6.258073e-03
-8.510000000000000e+00	-2.261877e+00	-6.248123e-03
-8.500000000000000e+00	-2.261827e+00	-6.238173e-03
-8.490000000000000e+00	-2.261777e+00	-6.228223e-03
-8.480000000000000e+00	-2.261726e+00	-6.218274e-03
-8.470000000000001e+00	-2.261676e+00	-6.208324e-03
-8.460000000000001e+00	-2.261626e+00	-6.198375e-03
-8.449999999999999e+00	-2.261575e+00	-6.188425e-03
-8.440000000000000e+00	-2.261524e+00	-6.178475e-03
-8.430000000000000e+00	-2.261474e+00	-6.168526e-03
-8.420000000000000e+00	-2.261423e+00	-6.158577e-03
-8.410000000000000e+00	-2.261372e+00	-6.148628e-03
-8.400000000000000e+00	-2.261321e+00	-6.138679e-03
-8.390000000000001e+00	-2.261270e+00	-6.128730e-03
-8.379999999999999e+00	-2.261220e+00	-6.118780e-03
-8.369999999999999e+00	-2.261168e+00	-6.108832e-03
-8.359999999999999e+00	-2.261117e+00	-6.098883e-03
-8.350000000000000e+00	-2.261066e+00	-6.088934e-03
-8.340000000000000e+00	-2.261015e+00	-6.078985e-03
-8.330000000000000e+00	-2.260963e+00	-6.069037e-03
-8.320000000000000e+00	-2.260912e+00	-6.059088e-03
-8.310000000000000e+00	-2.260861e+00	-6.049139e-03
-8.300000000000001e+00	-2.260809e+00	-6.039191e-03
-8.289999999999999e+00	-2.260757e+00	-6.029243e-03
-8.279999999999999e+00	-2.260706e+00	-6.019294e-03
-8.270000000000000e+00	-2.260654e+00	-6.009346e-03
-8.260000000000000e+00	-2.260602e+00	-5.999398e-03
-8.250000000000000e+00	-2.260550e+00	-5.989450e-03
-8.240000000000000e+00	-2.260499e+00	-5.979502e-03
-8.230000000000000e+00	-2.260446e+00	-5.969554e-03
-8.220000000000001e+00	-2.260394e+00	-5.959606e-03
-8.210000000000001e+00	-2.260342e+00	-5.949658e-03
-8.199999999999999e+00	-2.260290e+00	-5.939710e-03
-8.190000000000000e+00	-2.260238e+00	-5.929762e-03
-8.180000000000000e+00	-2.260185e+00	-5.919815e-03
-8.170000000000000e+00	-2.260133e+00	-5.909867e-03
-8.160000000000000e+00	-2.260080e+00	-5.899920e-03
-8.150000000000000e+00	-2.260028e+00	-5.889972e-03
-8.140000000000001e+00	-2.259975e+00	-5.880025e-03
-8.129999999999999e+00	-2.259923e+00	-5.870078e-03
-8.119999999999999e+00	-2.259870e+00	-5.860130e-03
-8.109999999999999e+00	-2.259817e+00	-5.850183e-03
-8.100000000000000e+00	-2.259764e+00	-5.840236e-03
-8.090000000000000e+00	-2.259711e+00	-5.830289e-03
-8.080000000000000e+00	-2.259658e+00	-5.820342e-03
-8.070000000000000e+00	-2.259605e+00	-5.810395e-03
-8.060000000000000e+00	-2.259551e+00	-5.800449e-03
-8.050000000000001e+00	-2.259498e+00	-5.790502e-03
-8.039999999999999e+00	-2.259445e+00	-5.780555e-03
-8.029999999999999e+00	-2.259391e+00	-5.770609e-03
-8.020000000000000e+00	-2.259338e+00	-5.760662e-03
-8.010000000000000e+00	-2.259284e+00	-5.750716e-03
-8.000000000000000e+00	-2.259230e+00	-5.740770e-03
-7.990000000000000e+00	-2.259177e+00	-5.730823e-03
-7.980000000000000e+00	-2.259123e+00	-5.720877e-03
-7.970000000000000e+00	-2.259069e+00	-5.710931e-03
-7.960000000000000e+00	-2.259015e+00	-5.700985e-03
-7.950000000000000e+00	-2.258961e+00	-5.691039e-03
-7.940000000000000e+00	-2.258907e+00	-5.681093e-03
-7.930000000000000e+00	-2.258852e+00	-5.671147e-03
-7.920000000000000e+00	-2.258798e+00	-5.661202e-03
-7.910000000000000e+00	-2.258744e+00	-5.651256e-03
-7.900000000000000e+00	-2.258689e+00	-5.641310e-03
-7.890000000000001e+00	-2.258635e+00	-5.631365e-03
-7.880000000000000e+00	-2.258580e+00	-5.621420e-03
-7.870000000000000e+00	-2.258526e+00	-5.611474e-03
-7.859999999999999e+00	-2.258471e+00	-5.601529e-03
-7.850000000000000e+00	-2.258416e+00	-5.591584e-03
-7.840000000000000e+00	-2.258361e+00	-5.581639e-03
-7.830000000000000e+00	-2.258306e+00	-5.571694e-03
-7.820000000000000e+00	-2.258251e+00	-5.561749e-03
-7.810000000000000e+00	-2.258196e+00	-5.551804e-03
-7.800000000000000e+00	-2.258141e+00	-5.541859e-03
-7.790000000000000e+00	-2.258085e+00	-5.531915e-03
-7.779999999999999e+00	-2.258030e+00	-5.521970e-03
-7.770000000000000e+00	-2.257974e+00	-5.512026e-03
-7.760000000000000e+00	-2.257919e+00	-5.502081e-03
-7.750000000000000e+00	-2.257863e+00	-5.492137e-03
-7.740000000000000e+00	-2.257807e+00	-5.482193e-03
-7.730000000000000e+00	-2.257752e+00	-5.472248e-03
-7.720000000000000e+00	-2.257696e+00	-5.462304e-03
-7.710000000000000e+00	-2.257640e+00	-5.452360e-03
-7.699999999999999e+00	-2.257584e+00	-5.442416e-03
-7.690000000000000e+00	-2.257528e+00	-5.432472e-03
-7.680000000000000e+00	-2.257472e+00	-5.422528e-03
-7.670000000000000e+00	-2.257415e+00	-5.412585e-03
-7.660000000000000e+00	-2.257359e+00	-5.402641e-03
-7.650000000000000e+00	-2.257302e+00	-5.392698e-03
-7.640000000000001e+00	-2.257246e+00	-5.382754e-03
-7.630000000000000e+00	-2.257189e+00	-5.372811e-03
-7.620000000000000e+00	-2.257132e+00	-5.362868e-03
-7.609999999999999e+00	-2.257076e+00	-5.352925e-03
-7.600000000000000e+00	-2.257019e+00	-5.342981e-03
-7.590000000000000e+00	-2.256962e+00	-5.333039e-03
-7.580000000000000e+00	-2.256905e+00	-5.323096e-03
-7.570000000000000e+00	-2.256847e+00	-5.313153e-03
-7.560000000000000e+00	-2.256790e+00	-5.303210e-03
-7.550000000000000e+00	-2.256733e+00	-5.293267e-03
-7.540000000000000e+00	-2.256675e+00	-5.283325e-03
-7.529999999999999e+00	-2.256618e+00	-5.273382e-03
-7.520000000000000e+00	-2.256560e+00	-5.263440e-03
-7.510000000000000e+00	-2.256502e+00	-5.253498e-03
-7.500000000000000e+00	-2.256445e+00	-5.243555e-03
-7.490000000000000e+00	-2.256387e+00	-5.233613e-03
-7.480000000000000e+00	-2.256329e+00	-5.223671e-03
-7.470000000000000e+00	-2.256271e+00	-5.213729e-03
-7.460000000000000e+00	-2.256212e+00	-5.203787e-03
-7.449999999999999e+00	-2.256154e+00	-5.193846e-03
-7.440000000000000e+00	-2.256096e+00	-5.183904e-03
-7.430000000000000e+00	-2.256037e+00	-5.173963e-03
-7.420000000000000e+00	-2.255979e+00	-5.164021e-03
-7.410000000000000e+00	-2.255920e+00	-5.154080e-03
-7.400000000000000e+00	-2.255862e+00	-5.144138e-03
-7.390000000000001e+00	-2.255803e+00	-5.134197e-03
-7.380000000000000e+00	-2.255744e+00	-5.124256e-03
-7.370000000000000e+00	-2.255685e+00	-5.114315e-03
-7.359999999999999e+00	-2.255626e+00	-5.104374e-03
-7.350000000000000e+00	-2.255567e+00	-5.094433e-03
-7.340000000000000e+00	-2.255507e+00	-5.084493e-03
-7.330000000000000e+00	-2.255448e+00	-5.074552e-03
-7.320000000000000e+00	-2.255388e+00	-5.064611e-03
-7.310000000000000e+00	-2.255329e+00	-5.054671e-03
-7.300000000000000e+00	-2.255269e+00	-5.044731e-03
-7.290000000000000e+00	-2.255209e+00	-5.034790e-03
-7.279999999999999e+00	-2.255150e+00	-5.024850e-03
-7.270000000000000e+00	-2.255090e+00	-5.014910e-03
-7.260000000000000e+00	-2.255030e+00	-5.004970e-03
-7.250000000000000e+00	-2.254969e+00	-4.995030e-03
-7.240000000000000e+00	-2.254909e+00	-4.985091e-03
-7.230000000000000e+00	-2.254849e+00	-4.975151e-03
-7.220000000000000e+00	-2.254788e+00	-4.965212e-03
-7.210000000000000e+00	-2.254728e+00	-4.955272e-03
-7.199999999999999e+00	-2.254667e+00	-4.945333e-03
-7.190000000000000e+00	-2.254606e+00	-4.935394e-03
-7.180000000000000e+00	-2.254545e+00	-4.925455e-03
-7.170000000000000e+00	-2.254485e+00	-4.915515e-03
-7.160000000000000e+00	-2.254423e+00	-4.905576e-03
-7.150000000000000e+00	-2.254362e+00	-4.895638e-03
-7.140000000000001e+00	-2.254301e+00	-4.885699e-03
-7.130000000000000e+00	-2.254240e+00	-4.875761e-03
-7.120000000000000e+00	-2.254178e+00	-4.865822e-03
-7.109999999999999e+00	-2.254117e+00	-4.855883e-03
-7.100000000000000e+00	-2.254055e+00	-4.845945e-03
-7.090000000000000e+00	-2.253993e+00	-4.836007e-03
-7.080000000000000e+00	-2.253931e+00	-4.826069e-03
-7.070000000000000e+00	-2.253869e+00	-4.816131e-03
-7.060000000000000e+00	-2.253807e+00	-4.806193e-03
-7.050000000000000e+00	-2.253745e+00	-4.796255e-03
-7.040000000000000e+00	-2.253683e+00	-4.786318e-03
-7.029999999999999e+00	-2.253620e+00	-4.776380e-03
-7.020000000000000e+00	-2.253557e+00	-4.766442e-03
-7.010000000000000e+00	-2.253495e+00	-4.756505e-03
-7.000000000000000e+00	-2.253432e+00	-4.746568e-03
-6.990000000000000e+00	-2.253369e+00	-4.736631e-03
-6.980000000000000e+00	-2.253306e+00	-4.726694e-03
-6.970000000000000e+00	-2.253243e+00	-4.716757e-03
-6.960000000000000e+00	-2.253180e+00	-4.706820e-03
-6.949999999999999e+00	-2.253117e+00	-4.696883e-03
-6.940000000000000e+00	-2.253053e+00	-4.686947e-03
-6.930000000000000e+00	-2.252990e+00	-4.677010e-03
-6.920000000000000e+00	-2.252926e+00	-4.667074e-03
-6.910000000000000e+00	-2.252862e+00	-4.657138e-03
-6.900000000000000e+00	-2.252798e+00	-4.647202e-03
-6.890000000000001e+00	-2.252734e+00	-4.637266e-03
-6.880000000000000e+00	-2.252670e+00	-4.627330e-03
-6.870000000000000e+00	-2.252606e+00	-4.617394e-03
-6.859999999999999e+00	-2.252542e+00	-4.607459e-03
-6.850000000000000e+00	-2.252477e+00	-4.597523e-03
-6.840000000000000e+00	-2.252413e+00	-4.587587e-03
-6.830000000000000e+00	-2.252348e+00	-4.577652e-03
-6.820000000000000e+00	-2.252283e+00	-4.567717e-03
-6.810000000000000e+00	-2.252218e+00	-4.557782e-03
-6.800000000000000e+00	-2.252153e+00	-4.547847e-03
-6.790000000000000e+00	-2.252088e+00	-4.537912e-03
-6.779999999999999e+00	-2.252023e+00	-4.527978e-03
-6.770000000000000e+00	-2.251957e+00	-4.518043e-03
-6.760000000000000e+00	-2.251892e+00	-4.508108e-03
-6.750000000000000e+00	-2.251826e+00	-4.498174e-03
-6.740000000000000e+00	-2.251760e+00	-4.488240e-03
-6.730000000000000e+00	-2.251694e+00	-4.478306e-03
-6.720000000000000e+00	-2.251628e+00	-4.468372e-03
-6.710000000000000e+00	-2.251562e+00	-4.458438e-03
-6.699999999999999e+00	-2.251496e+00	-4.448504e-03
-6.690000000000000e+00	-2.251429e+00	-4.438571e-03
-6.680000000000000e+00	-2.251363e+00	-4.428637e-03
-6.670000000000000e+00	-2.251296e+00	-4.418704e-03
-6.660000000000000e+00	-2.251229e+00	-4.408771e-03
-6.650000000000000e+00	-2.251162e+00	-4.398838e-03
-6.640000000000001e+00	-2.251095e+00	-4.388905e-03
-6.630000000000000e+00	-2.251028e+00	-4.378972e-03
-6.620000000000000e+00	-2.250961e+00	-4.369039e-03
-6.609999999999999e+00	-2.250893e+00	-4.359107e-03
-6.600000000000000e+00	-2.250826e+00	-4.349174e-03
-6.590000000000000e+00	-2.250758e+00	-4.339242e-03
-6.580000000000000e+00	-2.250690e+00	-4.329310e-03
-6.570000000000000e+00	-2.250623e+00	-4.319378e-03
-6.560000000000000e+00	-2.250554e+00	-4.309446e-03
-6.550000000000000e+00	-2.250486e+00	-4.299514e-03
-6.540000000000000e+00	-2.250418e+00	-4.289582e-03
-6.529999999999999e+00	-2.250349e+00	-4.279651e-03
-6.520000000000000e+00	-2.250281e+00	-4.269720e-03
-6.510000000000000e+00	-2.250212e+00	-4.259788e-03
-6.500000000000000e+00	-2.250143e+00	-4.249857e-03
-6.490000000000000e+00	-2.250074e+00	-4.239926e-03
-6.480000000000000e+00	-2.250005e+00	-4.229995e-03
-6.470000000000000e+00	-2.249935e+00	-4.220065e-03
-6.460000000000000e+00	-2.249866e+00	-4.210134e-03
-6.449999999999999e+00	-2.249796e+00	-4.200203e-03
-6.440000000000000e+00	-2.249727e+00	-4.190273e-03
-6.430000000000000e+00	-2.249657e+00	-4.180343e-03
-6.420000000000000e+00	-2.249587e+00	-4.170413e-03
-6.410000000000000e+00	-2.249517e+00	-4.160483e-03
-6.400000000000000e+00	-2.249446e+00	-4.150554e-03
-6.390000000000001e+00	-2.249376e+00	-4.140624e-03
-6.380000000000000e+00	-2.249305e+00	-4.130695e-03
-6.370000000000000e+00	-2.249235e+00	-4.120765e-03
-6.359999999999999e+00	-2.249164e+00	-4.110836e-03
-6.350000000000000e+00	-2.249093e+00	-4.100907e-03
-6.340000000000000e+00	-2.249022e+00	-4.090978e-03
-6.330000000000000e+00	-2.248950e+00	-4.081050e-03
-6.320000000000000e+00	-2.248879e+00	-4.071121e-03
-6.310000000000000e+00	-2.248807e+00	-4.061193e-03
-6.300000000000000e+00	-2.248735e+00	-4.051264e-03
-6.290000000000000e+00	-2.248663e+00	-4.041336e-03
-6.279999999999999e+00	-2.248591e+00	-4.031409e-03
-6.270000000000000e+00	-2.248519e+00	-4.021481e-03
-6.260000000000000e+00	-2.248447e+00	-4.011553e-03
-6.250000000000000e+00	-2.248374e+00	-4.001626e-03
-6.240000000000000e+00	-2.248302e+00	-3.991698e-03
-6.230000000000000e+00	-2.248229e+00	-3.981771e-03
-6.220000000000000e+00	-2.248156e+00	-3.971844e-03
-6.210000000000000e+00	-2.248083e+00	-3.961917e-03
-6.199999999999999e+00	-2.248009e+00	-3.951991e-03
-6.190000000000000e+00	-2.247936e+00	-3.942064e-03
-6.180000000000000e+00	-2.247862e+00	-3.932138e-03
-6.170000000000000e+00	-2.247788e+00	-3.922211e-03
-6.160000000000000e+00	-2.247715e+00	-3.912285e-03
-6.150000000000000e+00	-2.247641e+00	-3.902359e-03
-6.140000000000001e+00	-2.247566e+00	-3.892434e-03
-6.130000000000000e+00	-2.247492e+00	-3.882508e-03
-6.120000000000000e+00	-2.247417e+00	-3.872583e-03
-6.109999999999999e+00	-2.247342e+00	-3.862658e-03
-6.100000000000000e+00	-2.247267e+00	-3.852732e-03
-6.090000000000000e+00	-2.247192e+00	-3.842808e-03
-6.080000000000000e+00	-2.247117e+00	-3.832883e-03
-6.070000000000000e+00	-2.247042e+00	-3.822958e-03
-6.060000000000000e+00	-2.246966e+00	-3.813034e-03
-6.050000000000000e+00	-2.246891e+00	-3.803110e-03
-6.040000000000000e+00	-2.246814e+00	-3.793186e-03
-6.029999999999999e+00	-2.246738e+00	-3.783262e-03
-6.020000000000000e+00	-2.246662e+00	-3.773338e-03
-6.010000000000000e+00	-2.246586e+00	-3.763414e-03
-6.000000000000000e+00	-2.246509e+00	-3.753491e-03
-5.990000000000000e+00	-2.246432e+00	-3.743568e-03
-5.980000000000000e+00	-2.246355e+00	-3.733645e-03
-5.970000000000000e+00	-2.246278e+00	-3.723722e-03
-5.960000000000000e+00	-2.246201e+00	-3.713799e-03
-5.950000000000000e+00	-2.246123e+00	-3.703877e-03
-5.940000000000000e+00	-2.246046e+00	-3.693954e-03
-5.930000000000000e+00	-2.245968e+00	-3.684032e-03
-5.920000000000000e+00	-2.245890e+00	-3.674110e-03
-5.910000000000000e+00	-2.245811e+00	-3.664189e-03
-5.900000000000000e+00	-2.245733e+00	-3.654267e-03
-5.890000000000000e+00	-2.245654e+00	-3.644346e-03
-5.880000000000000e+00	-2.245576e+00	-3.634424e-03
-5.870000000000000e+00	-2.245497e+00	-3.624503e-03
-5.860000000000000e+00	-2.245418e+00	-3.614583e-03
-5.850000000000000e+00	-2.245338e+00	-3.604662e-03
-5.840000000000000e+00	-2.245259e+00	-3.594741e-03
-5.830000000000000e+00	-2.245179e+00	-3.584821e-03
-5.820000000000000e+00	-2.245099e+00	-3.574901e-03
-5.810000000000000e+00	-2.245019e+00	-3.564981e-03
-5.800000000000000e+00	-2.244939e+00	-3.555062e-03
-5.790000000000000e+00	-2.244858e+00	-3.545142e-03
-5.780000000000000e+00	-2.244777e+00	-3.535223e-03
-5.770000000000000e+00	-2.244696e+00	-3.525304e-03
-5.760000000000000e+00	-2.244615e+00	-3.515385e-03
-5.750000000000000e+00	-2.244534e+00	-3.505466e-03
-5.740000000000000e+00	-2.244452e+00	-3.495547e-03
-5.730000000000000e+00	-2.244371e+00	-3.485629e-03
-5.720000000000000e+00	-2.244289e+00	-3.475711e-03
-5.710000000000000e+00	-2.244207e+00	-3.465793e-03
-5.700000000000000e+00	-2.244124e+00	-3.455875e-03
-5.690000000000000e+00	-2.244042e+00	-3.445958e-03
-5.680000000000000e+00	-2.243959e+00	-3.436041e-03
-5.670000000000000e+00	-2.243876e+00	-3.426124e-03
-5.660000000000000e+00	-2.243793e+00	-3.416207e-03
-5.649999999999999e+00	-2.243710e+00	-3.406290e-03
-5.640000000000000e+00	-2.243626e+00	-3.396374e-03
-5.630000000000000e+00	-2.243542e+00	-3.386457e-03
-5.620000000000000e+00	-2.243459e+00	-3.376541e-03
-5.610000000000000e+00	-2.243374e+00	-3.366626e-03
-5.600000000000000e+00	-2.243290e+00	-3.356710e-03
-5.590000000000000e+00	-2.243205e+00	-3.346795e-03
-5.580000000000000e+00	-2.243120e+00	-3.336880e-03
-5.570000000000000e+00	-2.243035e+00	-3.326965e-03
-5.560000000000000e+00	-2.242950e+00	-3.317050e-03
-5.550000000000000e+00	-2.242864e+00	-3.307136e-03
-5.540000000000000e+00	-2.242779e+00	-3.297221e-03
-5.530000000000000e+00	-2.242693e+00	-3.287307e-03
-5.520000000000000e+00	-2.242606e+00	-3.277394e-03
-5.510000000000000e+00	-2.242520e+00	-3.267480e-03
-5.500000000000000e+00	-2.242433e+00	-3.257567e-03
-5.490000000000000e+00	-2.242346e+00	-3.247654e-03
-5.480000000000000e+00	-2.242259e+00	-3.237741e-03
-5.470000000000000e+00	-2.242172e+00	-3.227828e-03
-5.460000000000000e+00	-2.242084e+00	-3.217916e-03
-5.450000000000000e+00	-2.241997e+00	-3.208003e-03
-5.440000000000000e+00	-2.241908e+00	-3.198092e-03
-5.430000000000000e+00	-2.241820e+00	-3.188180e-03
-5.420000000000000e+00	-2.241731e+00	-3.178269e-03
-5.410000000000000e+00	-2.241643e+00	-3.168357e-03
-5.399999999999999e+00	-2.241554e+00	-3.158446e-03
-5.390000000000000e+00	-2.241464e+00	-3.148536e-03
-5.380000000000000e+00	-2.241375e+00	-3.138625e-03
-5.370000000000000e+00	-2.241285e+00	-3.128715e-03
-5.360000000000000e+00	-2.241195e+00	-3.118805e-03
